Timestamp,VoltageRMSMin,VoltageRMSAvg,VoltageRMSMax,CurrentRMSMin,CurrentRMSAvg,CurrentRMSMax,RealPowerMin,RealPowerAvg,RealPowerMax,ReactivePowerMin,ReactivePowerAvg,ReactivePowerMax,ApparentPowerMin,ApparentPowerAvg,ApparentPowerMax,FrequencyMin,FrequencyAvg,FrequencyMax
2024-01-01 10:00:00,227.0,237.0,247.0,14.0,19.0,24.0,3178,4503,5928,100,200,300,3228,4553,5978,50.06,50.16,50.26
2024-01-01 10:00:01,238.0,248.0,258.0,10.0,15.0,20.0,2380,3720,5160,110,210,310,2430,3770,5210,50.13,50.23,50.33
2024-01-01 10:00:02,234.0,244.0,254.0,21.0,26.0,31.0,4914,6344,7874,120,220,320,4964,6394,7924,49.82,49.92,50.02
2024-01-01 10:00:03,231.0,241.0,251.0,21.0,26.0,31.0,4851,6266,7781,130,230,330,4901,6316,7831,50.04,50.14,50.24
2024-01-01 10:00:04,231.0,241.0,251.0,14.0,19.0,24.0,3234,4579,6024,140,240,340,3284,4629,6074,50.03,50.13,50.23
2024-01-01 10:00:05,233.0,243.0,253.0,18.0,23.0,28.0,4194,5589,7084,150,250,350,4244,5639,7134,50.01,50.11,50.21
2024-01-01 10:00:06,239.0,249.0,259.0,17.0,22.0,27.0,4063,5478,6993,160,260,360,4113,5528,7043,49.86,49.96,50.06
2024-01-01 10:00:07,226.0,236.0,246.0,21.0,26.0,31.0,4746,6136,7626,170,270,370,4796,6186,7676,50.00,50.10,50.20
2024-01-01 10:00:08,227.0,237.0,247.0,13.0,18.0,23.0,2951,4266,5681,180,280,380,3001,4316,5731,50.00,50.10,50.20
2024-01-01 10:00:09,231.0,241.0,251.0,10.0,15.0,20.0,2310,3615,5020,190,290,390,2360,3665,5070,49.95,50.05,50.15
