Timestamp,VoltageRMSMin,VoltageRMSAvg,VoltageRMSMax,CurrentRMSMin,CurrentRMSAvg,CurrentRMSMax,RealPowerMin,RealPowerAvg,RealPowerMax,ReactivePowerMin,ReactivePowerAvg,ReactivePowerMax,ApparentPowerMin,ApparentPowerAvg,ApparentPowerMax,FrequencyMin,FrequencyAvg,FrequencyMax
2024-01-01 10:00:00,233.0,243.0,253.0,24.0,29.0,34.0,5592,7047,8602,100,200,300,5642,7097,8652,49.81,49.91,50.01
2024-01-01 10:00:01,232.0,242.0,252.0,17.0,22.0,27.0,3944,5324,6804,110,210,310,3994,5374,6854,49.82,49.92,50.02
2024-01-01 10:00:02,235.0,245.0,255.0,17.0,22.0,27.0,3995,5390,6885,120,220,320,4045,5440,6935,50.01,50.11,50.21
2024-01-01 10:00:03,232.0,242.0,252.0,22.0,27.0,32.0,5104,6534,8064,130,230,330,5154,6584,8114,49.87,49.97,50.07
2024-01-01 10:00:04,230.0,240.0,250.0,14.0,19.0,24.0,3220,4560,6000,140,240,340,3270,4610,6050,49.83,49.93,50.03
2024-01-01 10:00:05,235.0,245.0,255.0,11.0,16.0,21.0,2585,3920,5355,150,250,350,2635,3970,5405,49.81,49.91,50.01
2024-01-01 10:00:06,227.0,237.0,247.0,23.0,28.0,33.0,5221,6636,8151,160,260,360,5271,6686,8201,50.10,50.20,50.30
2024-01-01 10:00:07,239.0,249.0,259.0,23.0,28.0,33.0,5497,6972,8547,170,270,370,5547,7022,8597,49.87,49.97,50.07
2024-01-01 10:00:08,232.0,242.0,252.0,19.0,24.0,29.0,4408,5808,7308,180,280,380,4458,5858,7358,50.18,50.28,50.38
2024-01-01 10:00:09,220.0,230.0,240.0,18.0,23.0,28.0,3960,5290,6720,190,290,390,4010,5340,6770,49.82,49.92,50.02
