Timestamp,VoltageRMSMin,VoltageRMSAvg,VoltageRMSMax,CurrentRMSMin,CurrentRMSAvg,CurrentRMSMax,RealPowerMin,RealPowerAvg,RealPowerMax,ReactivePowerMin,ReactivePowerAvg,ReactivePowerMax,ApparentPowerMin,ApparentPowerAvg,ApparentPowerMax,FrequencyMin,FrequencyAvg,FrequencyMax
2024-01-01 10:00:00,233.0,243.0,253.0,16.0,21.0,26.0,3728,5103,6578,100,200,300,3778,5153,6628,50.03,50.13,50.23
2024-01-01 10:00:01,223.0,233.0,243.0,24.0,29.0,34.0,5352,6757,8262,110,210,310,5402,6807,8312,49.97,50.07,50.17
2024-01-01 10:00:02,236.0,246.0,256.0,13.0,18.0,23.0,3068,4428,5888,120,220,320,3118,4478,5938,50.06,50.16,50.26
2024-01-01 10:00:03,224.0,234.0,244.0,22.0,27.0,32.0,4928,6318,7808,130,230,330,4978,6368,7858,50.12,50.22,50.32
2024-01-01 10:00:04,239.0,249.0,259.0,18.0,23.0,28.0,4302,5727,7252,140,240,340,4352,5777,7302,49.95,50.05,50.15
2024-01-01 10:00:05,220.0,230.0,240.0,24.0,29.0,34.0,5280,6670,8160,150,250,350,5330,6720,8210,49.85,49.95,50.05
2024-01-01 10:00:06,229.0,239.0,249.0,24.0,29.0,34.0,5496,6931,8466,160,260,360,5546,6981,8516,49.96,50.06,50.16
2024-01-01 10:00:07,232.0,242.0,252.0,14.0,19.0,24.0,3248,4598,6048,170,270,370,3298,4648,6098,50.18,50.28,50.38
2024-01-01 10:00:08,222.0,232.0,242.0,20.0,25.0,30.0,4440,5800,7260,180,280,380,4490,5850,7310,49.81,49.91,50.01
2024-01-01 10:00:09,229.0,239.0,249.0,13.0,18.0,23.0,2977,4302,5727,190,290,390,3027,4352,5777,49.96,50.06,50.16
